Marina,245
#DebateNaRecord,242
PT,220
Bolsonaro,218
ciro,216
segundo,190
Daciolo,137
debate,130
haddad,112
Alckmin,97
pro,93
anti-PT,88
faltava,88
plano,82
gente,80
expressão,70
real,69
#OVotoNaRecord,60
Cabo,59
opção,57
ódio,54
proposta,51
segunda,49
esquerda,49
cara,48
candidato,45
petista,44
Lula,42
sonda,41
outros,41
casa,40
imagina,39
votar,39
tv,38
algum,38
noite,37
bozo,37
mal,37
Brasil,37
liga,36
assistir,36
outubro,36
jornal,36
anuncia,36
fingindo,36
alternativa,36
extrema,36
brasileiros,36
jogou,36
dopado,35
Rivotril,35
levou,35
quer,34
#Ciro12,34
eleição,32
poder,32
Record:,32
alta,32
hospital,32
pontos,27
medo,26
brasileiro,26
12,25
apoia,25
aqui,24
Meireles,24
rejeitado,23
governo,22
propostas,22
pt,22
