RT,16
ÁLVARO,1
DIAS,1
CHAMA,1
JAIR,1
BOLSONARO,1
DE,1
"BANDIDO",1
"VAGABUNDO,1
E,1
FALA,1
QUE,1
ELE,1
T,1
"QUASE,1
MORTO",1
mas,1
nao,1
o,7
Bolsonaro,10
que,9
foi,2
dela…,1
Meu,1
voto,1
e,5
minha,1
batalha,1
são,1
para,1
Geraldo,1
Alckmin,2
at,1
fim,1
Depois,1
num,2
eventual,1
segundo,3
turno,3
entre,3
Haddad,2
o…,1
Instituto,1
Brasileiro,1
de,13
Peritos,1
diz,2
áudio,2
em,3
hospital,2
deve,1
ser,2
falso,1
A,1
mais,2
nova,1
fakenews,1
com,2
um,1
dizem,1
reclamando,1
no,4
O,2
negócio,2
mal,1
feito,1
do,6
que…,1
falar,6
NÃO,2
pro,3
bolsonaro,3
não,4
nem,2
política,2
bom,3
senso,2
mesmo,4
beijas,2
#elenão,2
personagens,1
fictícios,1
votariam,1
bolsonaro:,1
johnny,1
bravo,1
dick,1
vigarista,1
sr,1
sirigueijo,1
tony,1
stark,1
kuwabara,1
eustácio,1
do…,1
"O,1
PT,2
j,2
est,1
penso,1
isso,1
Bolsonaro",1
via,1
Eu,1
fico,1
tanta,1
pena,1
mina,1
apoia,1
pq,2
ou,2
BURRA,1
gosta,1
ouvir,1
merda,1
né,1
São,1
perigosos,1
ditadores,1
Se,1
tiverem,1
oportunidade,1
atiram,1
Salivam,1
ódio,1
Isto,1
lo…,1
Muita,2
gente,2
mente,2
sobre,2
fala,2
ele,2
odeia,2
mulheres,2
etc,2
Jogam,2
sujo,2
sem,3
dó...o,2
maior,2
tesouro,2
da,5
vida,2
cara,2
e…,2
Vai,1
l,1
pobre,1
Volta,1
Faz,1
seu,1
imposto,1
renda,1
saltar,1
7,5,1
pra,1
20%,1
rico,1
parar,1
pagar,1
27,5,1
paga…,1
Amoedo,1
anuncia,1
vai,1
ficar,2
neutro,2
possível,1
Bolsonaro.,1
Ou,1
seja,1
merece,1
a,3
alcunha,1
lhe…,1
Pra,1
fechar,1
Fnac,1
Paulista,1
ta,1
Brasil,1
totalmente,1
instável,1
Bolso,1
Pesquisa,1
DataFolha,1
derrubou,1
tese,1
petista,1
subida,1
explicação,1
preposto,1
preso,1
pelo,1
Ibope,1
ascendência…,1
CPMF,1
FAKE,1
NEWS,1
Imprensa,1
desesperada,1
querendo,1
queimar,1
espalhem.,1
Vou,1
além,1
sinal,1
BURRICE,1
CRÔNICA.,1
Mesmo,1
depois,1
16,1
anos,1
sujeito,1
ainda,1
NÃ…,1
