Ciro,304
PT,204
Bolsonaro,144
#DebateNaRecord,130
fugiu,183
debate,466
medo,260
HOMICÍDIO.,176
anti-PT,72
Ele,70
bobagem,67
férias,67
cirurgias,66
tamanho,66
conforta,66
tradicionais,66
fala,57
turno,53
Alckmin,53
2014,45
contra,44
candidato,44
amarela,36
Daciolo,35
Álvaro,34
eleição,34
votar,34
campanha,33
esquerda,33
eleitoral,32
Sem,31
lado,31
sai,27
menor,27
entrou,27
estelionato,26
desonesto,26
antipetismo,26
chances,25
negociou,25
centrão,25
flerta,25
apequena-se,25
povo,25
desespero,23
defender,21
fracos,21
arte,21
usar,21
criticar,21
dissemina,21
Kiko,21
Nogueira,21
grosso,21
Lula,21
discurso,19
urnas,19
governar,18
13,17
presidente,16
atacando,15
presente,15
falsa,15
virou,14
Collor,14
pesquisas,13
Curioso,13
bloqueou,13
corrigimos,13
informação,13
divulgou,13
Amarelou!,13
eleições,13
you,13
bolsonaro,13
expressividade,12
utilizam,12
perguntas,12
réplicas,12
tréplicas,12
atacá-lo,12
Bando,12
covardes!,12
feio,12
dizer,12
existe,12
TODOS,12
lo,12
al,12
seguir,12
assim,12
so,12
millones,12
bem,12
Alvaro,12
sei,12
Todos,11,1,,
poder,11
deu,11,1,,
pode,11
vez,11
falando,11,1,,
parece,11,1,,
triste,11
tienen,11
Maria,11
fazer,11
años,11
tava,11
sabe,11
política,10
je,10
gosto,10
coiso,10
governo,10
coisa,10
Acho,10
si,10
todo,10
joven,10
familiares,10
igual,10
cara,10
Cabo,10
atrás,10
Bozo,9
on,9
Partido,9
certo.,9
humano,9
I,9
erra,9
governos,9
existem,9
dona,9
tan,9
mesma,9
tener,9
BTG,9
ganha,9
tudo,9
poderia,9
extremo,9
Brasil,9
sus,9
anti,9
Devia,9
encerrado,9
invejosozinho,9
Marina!,9
haddad,9
pt,9
brasileiro,9
vil,9
asesinato,9
Nuestro,9
Serra,9
Aguirre,9
levantamos,9
grito,9
protesta,9
decimos,9
#RobertVive,9
acho,8
Parece,8
partiram,8
Trabalhadores,8
chavões,8
ultrapassados,8
Engrossando,8
parecido,8
Michel,8
Temer,8
Brasileiro,8
Todo,8
nao,8
jogo,8
mulher,8
sair,8
Pactual,8
Alkimin,8
#LaHaya,8
sido,8
ontem,8
Amoêdo,8
corrupção,8
corrupto,8
les,8
forma,8
alckmin,8
